1000	100	1000	6	
200.000	180.151	10207.996
27.186	200.000	9524.950
0.000	157.910	10493.764
85.828	0.000	10071.280
200.000	73.046	9396.233
117.831	200.000	9983.086
0.000	187.191	10083.892
167.050	0.000	9814.378
200.000	26.649	9331.806
140.665	200.000	9288.613
0.000	31.607	9477.231
124.341	0.000	9410.977
200.000	46.113	10437.673
89.361	200.000	10433.919
0.000	65.914	10245.303
30.992	0.000	10104.222
200.000	48.997	9835.546
131.329	200.000	9442.934
0.000	91.193	9896.101
166.720	0.000	10501.626
200.000	74.558	10245.991
34.016	200.000	11358.980
0.000	118.809	9544.966
67.530	0.000	10411.010
200.000	65.125	9359.842
82.860	200.000	9925.814
0.000	52.219	9760.461
193.140	0.000	10772.957
200.000	183.297	10530.072
17.720	200.000	10925.274
0.000	98.427	9272.812
157.808	0.000	10146.225
200.000	131.470	9141.051
171.886	200.000	10259.005
0.000	170.687	9535.783
22.634	0.000	10091.662
200.000	175.632	9525.695
74.291	200.000	10335.175
0.000	25.321	10005.220
165.626	0.000	9710.344
200.000	96.708	9960.316
149.808	200.000	10291.483
0.000	121.155	11423.751
9.277	0.000	9441.013
200.000	167.259	9934.488
92.066	200.000	9805.897
0.000	141.878	8968.799
102.622	0.000	10329.476
200.000	196.699	10469.831
184.869	200.000	10644.471
0.000	135.562	9808.420
140.123	0.000	9972.331
200.000	125.963	9584.969
100.663	200.000	9317.376
0.000	143.452	10410.706
170.592	0.000	9871.510
200.000	187.723	10617.687
152.885	200.000	9915.478
0.000	32.124	9843.058
101.881	0.000	9948.383
200.000	6.344	9143.569
171.604	200.000	10043.880
0.000	94.420	10484.921
2.166	0.000	10635.963
200.000	115.661	10555.474
34.975	200.000	9866.653
0.000	192.207	10028.841
144.893	0.000	9675.226
200.000	188.018	9999.994
76.917	200.000	10514.201
0.000	166.890	10106.762
21.716	0.000	10181.804
200.000	14.008	9832.194
104.752	200.000	10228.537
0.000	170.822	9973.700
165.334	0.000	11553.709
200.000	121.711	10279.027
99.695	200.000	9962.047
0.000	47.324	9782.777
191.261	0.000	10019.675
200.000	40.534	9752.420
165.030	200.000	10511.677
0.000	165.554	11161.197
181.436	0.000	10328.010
200.000	196.231	9559.281
195.916	200.000	9319.968
0.000	171.439	10611.025
156.102	0.000	10113.261
200.000	146.047	9915.131
171.670	200.000	10294.521
0.000	190.041	10948.654
3.487	0.000	10618.550
200.000	95.410	10584.199
91.338	200.000	10758.716
0.000	66.178	10301.042
62.965	0.000	10432.844
200.000	55.923	10123.599
47.931	200.000	10466.002
0.000	91.421	10092.625
121.894	0.000	9430.311
200.000	100.821	10396.320
187.996	200.000	10885.217
0.000	107.393	10550.496
174.124	0.000	11121.240
200.000	127.612	9465.116
89.448	200.000	10448.026
0.000	26.672	10118.258
198.922	0.000	9746.402
200.000	19.128	10018.770
145.210	200.000	9760.075
0.000	2.318	9456.917
107.151	0.000	10437.538
200.000	161.435	10234.148
121.670	200.000	11248.917
0.000	60.898	10091.837
70.523	0.000	10120.942
200.000	17.666	10071.568
179.665	200.000	8740.923
0.000	165.374	9845.190
56.141	0.000	10247.477
200.000	25.722	9342.009
21.328	200.000	10796.576
0.000	179.659	10844.639
23.723	0.000	9789.567
200.000	77.320	9646.958
70.139	200.000	9574.645
0.000	65.440	10758.515
192.064	0.000	9711.608
200.000	170.019	9774.649
193.827	200.000	9587.674
0.000	132.364	10798.212
74.763	0.000	10052.840
200.000	42.173	10671.788
142.193	200.000	10004.981
0.000	38.604	10524.894
36.902	0.000	10481.049
200.000	18.616	10716.065
18.874	200.000	9635.651
0.000	198.232	10834.639
3.804	0.000	9508.679
200.000	69.532	9604.030
175.713	200.000	10023.378
0.000	13.485	9602.491
18.833	0.000	10623.549
200.000	177.830	10586.965
160.902	200.000	10074.468
0.000	9.470	9327.602
189.803	0.000	9738.175
200.000	93.212	10485.306
67.303	200.000	10573.287
0.000	73.298	9906.380
56.089	0.000	9340.239
200.000	62.681	10548.248
147.596	200.000	10466.411
0.000	118.252	9266.341
32.333	0.000	9909.340
200.000	38.164	10274.410
114.467	200.000	10353.802
0.000	57.215	10015.535
3.271	0.000	9178.166
200.000	86.055	10773.400
7.128	200.000	10016.234
0.000	81.472	10618.616
94.551	0.000	9788.875
200.000	50.862	10504.179
13.793	200.000	10269.742
0.000	1.599	10059.729
133.262	0.000	9780.271
200.000	121.403	9885.437
83.576	200.000	10058.193
0.000	177.615	9420.827
11.850	0.000	9667.997
200.000	136.296	9737.073
105.097	200.000	10475.502
0.000	18.626	10476.341
90.740	0.000	10741.622
200.000	85.942	11039.148
174.430	200.000	10119.119
0.000	175.155	10078.604
109.263	0.000	9324.196
200.000	179.952	9373.645
138.407	200.000	9409.853
0.000	13.736	10056.396
137.651	0.000	10276.344
200.000	159.393	10713.247
122.008	200.000	10902.861
0.000	159.735	9808.035
42.551	0.000	10140.844
200.000	179.652	10015.937
183.543	200.000	10454.141
0.000	74.065	9987.299
46.718	0.000	9860.317
200.000	193.443	10200.137
103.880	200.000	10886.950
0.000	122.296	9775.441
39.273	0.000	10199.294
200.000	0.261	10430.135
122.917	200.000	9445.836
0.000	51.814	10345.879
63.341	0.000	9973.872
200.000	36.835	10107.572
198.427	200.000	9709.911
0.000	120.478	11347.371
146.050	0.000	9807.529
200.000	185.716	10431.111
148.846	200.000	9398.553
0.000	4.561	8970.091
117.971	0.000	11118.392
200.000	155.291	9883.032
131.570	200.000	10408.363
0.000	14.931	10787.397
133.884	0.000	9301.308
200.000	10.466	9307.258
117.388	200.000	9610.780
0.000	7.943	9478.137
179.268	0.000	10442.170
200.000	6.613	9879.899
13.164	200.000	9704.887
0.000	24.411	9697.247
137.165	0.000	10170.690
200.000	57.690	9942.872
117.855	200.000	10737.867
0.000	16.608	9518.100
75.015	0.000	9718.941
200.000	133.563	9923.697
137.018	200.000	10544.419
0.000	145.622	10190.719
63.096	0.000	10881.454
200.000	77.876	10135.756
180.118	200.000	9761.397
0.000	141.840	10509.297
142.928	0.000	9989.024
200.000	62.657	11344.731
2.103	200.000	9875.538
0.000	105.922	9888.179
71.866	0.000	9769.571
200.000	49.797	9999.017
8.603	200.000	9668.926
0.000	59.443	10397.162
40.973	0.000	10267.127
200.000	140.916	10386.586
124.378	200.000	9226.082
0.000	57.734	9992.245
135.635	0.000	10355.247
200.000	18.196	9801.868
180.031	200.000	9599.685
0.000	115.159	9459.085
18.972	0.000	9993.322
200.000	12.277	10350.406
100.282	200.000	9128.585
0.000	70.908	10409.709
23.625	0.000	9817.428
200.000	138.550	10073.881
99.811	200.000	10267.785
0.000	188.191	9657.083
105.502	0.000	10134.520
200.000	27.763	9162.098
66.768	200.000	9716.377
0.000	81.467	11540.697
108.228	0.000	9937.405
200.000	71.035	9448.917
173.601	200.000	10344.803
0.000	33.957	10059.213
88.676	0.000	9910.363
200.000	15.873	9940.361
38.824	200.000	9821.140
0.000	32.820	10653.156
57.502	0.000	10414.363
200.000	134.143	9907.037
79.470	200.000	10056.791
0.000	130.657	9745.315
144.153	0.000	9724.596
200.000	157.861	9661.995
135.287	200.000	10633.709
0.000	122.322	9872.224
114.469	0.000	9426.583
200.000	137.128	9585.290
101.406	200.000	9510.243
0.000	112.275	9910.046
146.859	0.000	9700.036
200.000	68.503	10125.031
68.680	200.000	10129.884
0.000	96.678	9844.234
63.160	0.000	9415.554
200.000	115.682	10775.265
95.082	200.000	10551.343
0.000	68.591	9766.112
36.434	0.000	9765.172
200.000	55.934	10422.094
95.465	200.000	10511.205
0.000	32.378	10333.568
98.717	0.000	10007.637
200.000	67.268	9825.604
108.313	200.000	10478.498
0.000	10.583	9705.890
64.908	0.000	10143.135
200.000	26.519	9847.189
193.885	200.000	10290.796
0.000	160.617	10532.150
178.944	0.000	9724.715
200.000	41.457	10825.764
135.515	200.000	11165.291
0.000	154.197	9636.003
31.626	0.000	10753.331
200.000	146.759	9197.029
93.627	200.000	10005.873
0.000	64.978	10536.119
68.516	0.000	9396.685
200.000	13.013	10678.533
198.959	200.000	10357.887
0.000	10.423	9829.687
104.115	0.000	10341.053
200.000	162.265	9867.462
11.912	200.000	9961.592
0.000	171.904	10118.992
119.500	0.000	10070.870
200.000	50.064	10300.714
83.882	200.000	10577.185
0.000	19.909	9457.829
141.926	0.000	9498.987
200.000	137.462	10874.138
58.905	200.000	10433.667
0.000	30.909	9595.617
37.567	0.000	10257.566
200.000	62.210	10416.280
147.600	200.000	9733.060
0.000	104.511	9678.774
80.382	0.000	10013.312
200.000	60.620	9748.465
60.487	200.000	9251.021
0.000	141.025	10137.448
14.625	0.000	10573.084
200.000	40.654	9144.380
158.275	200.000	10060.040
0.000	49.050	9602.303
25.536	0.000	9962.012
200.000	43.156	10542.533
24.479	200.000	9559.328
0.000	19.620	10595.877
10.776	0.000	9632.178
200.000	139.786	10784.673
8.353	200.000	9030.731
0.000	56.744	9389.900
157.959	0.000	9840.988
200.000	180.034	10559.697
181.673	200.000	10698.027
0.000	116.569	9673.554
103.147	0.000	10513.113
200.000	27.010	10339.699
153.167	200.000	10177.685
0.000	64.978	9695.440
147.763	0.000	9717.625
200.000	34.133	10055.747
117.035	200.000	9746.991
0.000	11.165	9893.133
73.773	0.000	10632.279
200.000	71.661	9553.779
188.737	200.000	10444.454
0.000	100.044	9295.316
163.384	0.000	10408.962
200.000	106.985	9726.428
30.725	200.000	10058.335
0.000	102.859	9330.678
106.020	0.000	10500.291
200.000	31.705	10093.616
101.080	200.000	9229.758
0.000	97.655	10375.288
107.635	0.000	9799.234
200.000	20.126	10097.939
162.144	200.000	10304.848
0.000	192.137	9625.037
90.137	0.000	10064.793
200.000	81.640	9910.224
33.033	200.000	8828.686
0.000	141.244	10390.847
182.482	0.000	9460.391
200.000	116.292	9203.328
5.990	200.000	9827.616
0.000	4.371	9397.279
189.513	0.000	10205.242
200.000	122.715	9960.529
176.673	200.000	9535.493
0.000	101.054	10246.448
14.994	0.000	10418.126
200.000	136.480	9672.436
187.583	200.000	9906.635
0.000	57.340	10073.400
70.420	0.000	10449.949
200.000	35.649	8949.573
196.713	200.000	10306.673
0.000	183.315	9649.853
19.036	0.000	10690.487
200.000	52.410	10522.769
6.415	200.000	9599.775
0.000	33.018	9568.343
6.398	0.000	10032.391
200.000	111.571	9604.420
46.173	200.000	9776.093
0.000	154.038	10298.499
117.751	0.000	9750.265
200.000	180.311	9992.929
3.995	200.000	10098.502
0.000	79.581	10749.796
178.409	0.000	10751.052
200.000	34.536	10000.323
69.216	200.000	10012.598
0.000	179.281	10737.429
150.604	0.000	9933.037
200.000	174.709	11055.039
175.194	200.000	11285.926
0.000	12.763	10079.410
170.373	0.000	10307.256
200.000	157.132	10125.225
4.150	200.000	10104.952
0.000	42.613	9744.644
186.114	0.000	10125.627
200.000	74.237	9850.797
43.866	200.000	9995.807
0.000	38.670	9697.593
10.482	0.000	9675.108
200.000	185.590	10016.203
136.225	200.000	10310.680
0.000	79.313	10150.845
93.606	0.000	10713.731
200.000	93.422	10398.760
32.076	200.000	9710.597
0.000	151.788	9764.355
83.857	0.000	10445.284
200.000	68.933	9096.505
132.189	200.000	10337.133
0.000	83.659	10245.184
50.803	0.000	9335.051
200.000	104.950	9107.587
106.833	200.000	10199.976
0.000	157.570	10081.759
138.541	0.000	10268.596
200.000	174.668	10270.350
55.761	200.000	9755.703
0.000	163.176	9741.283
59.533	0.000	9570.001
200.000	120.784	9075.997
159.236	200.000	10559.631
0.000	132.879	10388.495
177.034	0.000	10420.889
200.000	35.251	9863.492
66.921	200.000	10589.205
0.000	35.726	10756.525
81.460	0.000	10170.904
200.000	5.180	9714.423
30.952	200.000	10438.845
0.000	84.395	9360.252
185.561	0.000	9795.159
200.000	189.637	9353.637
153.483	200.000	10348.640
0.000	65.038	10717.066
107.978	0.000	9992.397
200.000	50.755	10001.675
107.914	200.000	10379.962
0.000	26.708	9769.160
125.143	0.000	9722.582
200.000	198.646	8948.912
164.714	200.000	9539.330
0.000	37.492	10121.389
83.193	0.000	9856.085
200.000	115.449	9529.524
173.956	200.000	10501.610
0.000	79.499	9529.638
171.897	0.000	9558.862
200.000	168.067	10447.862
163.391	200.000	10164.440
0.000	35.424	10232.362
178.513	0.000	9966.735
200.000	105.618	9676.428
26.713	200.000	10638.935
0.000	39.387	10549.155
131.386	0.000	10576.631
200.000	6.576	9623.779
5.269	200.000	9204.346
0.000	155.617	9725.509
161.957	0.000	9884.996
200.000	87.521	10319.855
11.458	200.000	9513.431
0.000	167.096	9870.618
38.130	0.000	10285.009
200.000	173.769	10530.842
92.959	200.000	10861.540
0.000	173.177	10173.960
185.347	0.000	10513.479
200.000	170.386	9871.134
7.784	200.000	9448.033
0.000	40.225	9850.504
198.671	0.000	9427.060
200.000	103.365	10389.972
193.501	200.000	8863.226
0.000	51.747	9715.500
118.431	0.000	9697.564
200.000	146.245	9660.877
35.184	200.000	9959.901
0.000	72.879	9407.394
134.285	0.000	10116.681
200.000	94.462	9527.687
43.955	200.000	10095.005
0.000	136.848	9478.887
2.178	0.000	10134.468
200.000	19.367	10935.903
49.691	200.000	10089.452
0.000	172.338	9798.441
9.539	0.000	9942.971
200.000	128.883	9874.181
88.079	200.000	9483.921
0.000	187.083	10299.127
180.198	0.000	10286.943
200.000	62.040	10241.342
128.977	200.000	10335.170
0.000	30.326	10731.440
174.419	0.000	9842.135
200.000	187.090	9450.442
42.835	200.000	10227.720
0.000	179.256	9504.795
90.571	0.000	10513.863
200.000	95.222	9516.235
90.707	200.000	9866.364
0.000	199.111	9317.440
21.399	0.000	10042.379
200.000	38.728	9951.998
26.888	200.000	9458.171
0.000	122.828	9952.278
111.982	0.000	9897.163
200.000	182.014	10345.221
76.959	200.000	9394.251
0.000	181.543	9348.945
54.767	0.000	9128.105
200.000	191.471	9938.916
9.089	200.000	9702.548
0.000	110.434	9474.726
73.846	0.000	10406.773
200.000	135.649	9500.764
40.521	200.000	9929.072
0.000	124.267	10450.675
65.022	0.000	9635.211
200.000	5.084	10408.050
35.802	200.000	9663.751
0.000	98.319	9640.247
109.719	0.000	10290.677
200.000	97.761	9841.368
117.389	200.000	10220.859
0.000	16.828	10595.041
8.889	0.000	10138.802
200.000	83.498	10560.245
162.290	200.000	9536.260
0.000	92.017	10459.540
53.619	0.000	10199.200
200.000	79.228	10313.542
191.185	200.000	10257.235
0.000	153.476	10100.775
194.887	0.000	10810.629
200.000	156.358	9384.377
105.227	200.000	10209.625
0.000	34.510	9979.204
160.764	0.000	9400.308
200.000	100.187	10537.672
79.540	200.000	10077.577
0.000	36.697	10919.346
44.682	0.000	9684.186
200.000	53.782	9781.100
185.446	200.000	9876.590
0.000	54.940	10946.143
22.287	0.000	9975.561
200.000	131.110	10535.485
180.754	200.000	9988.683
0.000	46.348	9894.097
177.631	0.000	9264.184
200.000	100.090	9511.297
97.223	200.000	10240.868
0.000	11.635	10594.589
87.206	0.000	10093.156
200.000	103.959	10434.324
46.991	200.000	9876.415
0.000	174.551	10074.615
93.816	0.000	10356.423
200.000	99.156	9891.391
176.009	200.000	10719.206
0.000	83.618	10687.778
23.164	0.000	10436.534
200.000	163.699	10508.660
67.109	200.000	9497.654
0.000	96.718	9913.713
140.661	0.000	9207.456
200.000	44.335	9754.983
59.612	200.000	9594.728
0.000	102.407	9996.931
157.560	0.000	10906.139
200.000	172.090	10699.457
101.048	200.000	10098.204
0.000	21.612	9234.302
124.292	0.000	10390.118
200.000	64.995	10378.367
94.666	200.000	10701.108
0.000	59.402	10569.220
126.161	0.000	10052.018
200.000	18.573	9450.610
31.766	200.000	10067.281
0.000	61.687	9437.504
178.072	0.000	10508.663
200.000	44.958	9048.924
149.462	200.000	10118.739
0.000	77.316	10343.939
10.691	0.000	10112.746
200.000	35.205	10035.859
194.672	200.000	10121.692
0.000	95.346	9649.660
140.943	0.000	10495.822
200.000	122.860	8905.130
9.209	200.000	9049.864
0.000	151.210	9314.651
3.243	0.000	11000.210
200.000	116.977	10104.227
27.934	200.000	10366.968
0.000	19.635	10335.563
176.255	0.000	9178.716
200.000	109.963	9711.670
95.269	200.000	10267.692
0.000	2.155	10491.274
121.366	0.000	8870.662
200.000	44.575	10067.806
128.748	200.000	10141.745
0.000	33.198	10543.449
114.854	0.000	10333.294
200.000	18.834	9459.981
19.864	200.000	10430.009
0.000	79.243	10129.977
187.890	0.000	10126.185
200.000	193.210	10547.788
23.951	200.000	9763.840
0.000	2.444	9735.763
159.406	0.000	9340.127
200.000	3.899	9309.869
122.622	200.000	9829.951
0.000	136.981	9832.482
164.106	0.000	10437.658
200.000	139.111	9549.547
101.848	200.000	10607.147
0.000	32.038	9885.154
22.697	0.000	10143.541
200.000	132.268	9235.531
78.234	200.000	9400.531
0.000	95.629	9505.715
96.197	0.000	10335.361
200.000	125.029	9872.740
144.384	200.000	9197.078
0.000	6.042	9454.916
100.953	0.000	9834.553
200.000	41.346	9217.130
17.081	200.000	9172.352
0.000	107.179	10005.344
71.926	0.000	9979.253
200.000	49.136	10028.523
37.218	200.000	10148.792
0.000	190.109	9707.627
86.192	0.000	10292.584
200.000	195.333	9581.946
99.270	200.000	9579.836
0.000	195.242	9754.739
23.561	0.000	10695.584
200.000	153.035	10239.571
162.343	200.000	10482.884
0.000	2.029	9838.874
19.442	0.000	9889.387
200.000	17.296	9761.698
81.709	200.000	9383.600
0.000	160.487	9918.580
40.955	0.000	10043.729
200.000	11.724	11222.431
61.650	200.000	10182.444
0.000	93.753	10339.107
184.992	0.000	9564.452
200.000	54.988	9698.606
68.750	200.000	10134.995
0.000	152.424	10201.035
95.283	0.000	10485.938
200.000	60.074	10618.114
134.562	200.000	10454.526
0.000	192.221	9901.261
7.678	0.000	9928.518
200.000	160.614	9926.660
159.346	200.000	10012.972
0.000	17.829	10504.804
166.078	0.000	10438.108
200.000	168.894	9473.674
113.763	200.000	9742.324
0.000	146.043	10270.289
92.434	0.000	10057.511
200.000	118.159	10106.728
134.890	200.000	9836.395
0.000	138.774	10325.545
156.609	0.000	9933.184
200.000	70.032	10159.010
124.482	200.000	10139.595
0.000	138.820	10740.411
35.786	0.000	9803.296
200.000	69.228	10695.796
34.140	200.000	9715.277
0.000	147.101	9758.072
136.045	0.000	9842.183
200.000	155.922	9930.019
102.723	200.000	9993.808
0.000	166.884	10248.072
27.417	0.000	9920.392
200.000	160.251	9925.432
51.322	200.000	9998.790
0.000	115.938	9937.301
76.716	0.000	10033.634
200.000	136.000	10019.232
28.476	200.000	9552.135
0.000	118.084	9588.935
101.035	0.000	10255.775
200.000	34.408	9713.396
138.658	200.000	10337.236
0.000	128.774	10312.735
72.120	0.000	9593.454
200.000	49.559	10276.155
155.023	200.000	10098.903
0.000	119.172	9441.938
90.759	0.000	9265.124
200.000	158.085	9751.339
140.009	200.000	10318.955
0.000	12.106	10293.990
92.343	0.000	10686.029
200.000	115.050	10016.785
82.347	200.000	8488.477
0.000	77.941	10940.988
130.472	0.000	10543.897
200.000	174.991	10346.559
37.160	200.000	10102.708
0.000	7.145	10128.862
67.074	0.000	9452.123
200.000	123.549	10784.665
184.807	200.000	9786.535
0.000	67.228	9522.823
28.999	0.000	9629.963
200.000	2.805	10233.189
129.599	200.000	9492.233
0.000	48.137	9042.673
171.792	0.000	10081.858
200.000	11.925	9368.979
192.616	200.000	9891.771
0.000	169.665	10283.048
198.450	0.000	10517.867
200.000	127.840	10621.548
195.004	200.000	9803.557
0.000	74.835	9418.448
165.214	0.000	10215.544
200.000	29.577	9476.858
109.146	200.000	10461.147
0.000	93.689	10513.245
188.638	0.000	9825.864
200.000	168.469	10026.036
182.264	200.000	9616.834
0.000	103.169	10101.444
74.494	0.000	9728.035
200.000	119.539	10293.942
140.424	200.000	9279.045
0.000	36.003	10443.703
138.851	0.000	10387.214
200.000	48.584	9838.829
169.448	200.000	10447.569
0.000	103.454	9720.619
195.424	0.000	9854.136
200.000	13.224	11035.753
105.988	200.000	10282.186
0.000	142.455	9811.391
138.627	0.000	9723.708
200.000	138.253	9421.116
72.295	200.000	9679.261
0.000	173.141	9448.514
172.412	0.000	9824.570
200.000	26.324	10103.716
28.390	200.000	10423.626
0.000	171.147	10476.484
74.970	0.000	10528.806
200.000	50.921	9987.165
73.082	200.000	9447.985
0.000	199.549	9398.458
72.843	0.000	10522.591
200.000	187.980	9900.553
23.809	200.000	10017.504
0.000	12.477	10275.986
84.470	0.000	10792.991
200.000	114.621	10818.819
123.912	200.000	10085.826
0.000	64.342	10412.991
72.125	0.000	10067.092
200.000	95.065	9163.416
37.832	200.000	9256.701
0.000	25.400	10062.359
19.128	0.000	8941.388
200.000	156.428	9695.104
137.053	200.000	9877.306
0.000	128.037	9770.904
92.340	0.000	10460.826
200.000	28.517	10342.453
114.763	200.000	8960.821
0.000	99.483	10323.799
71.736	0.000	9602.822
200.000	95.381	9743.585
196.080	200.000	9080.413
0.000	55.480	9826.690
180.007	0.000	9477.223
200.000	198.724	9563.356
77.182	200.000	10246.779
0.000	116.322	8813.093
129.640	0.000	9059.854
200.000	5.676	9021.288
101.857	200.000	9896.240
0.000	45.808	9440.755
178.697	0.000	9830.020
200.000	128.462	10675.876
124.146	200.000	10605.093
0.000	117.636	10366.209
28.432	0.000	9527.230
200.000	177.292	10670.604
167.721	200.000	10503.091
0.000	27.630	9927.138
23.432	0.000	10244.726
200.000	14.742	9838.877
141.461	200.000	9777.449
0.000	70.671	10289.632
25.627	0.000	9613.258
200.000	7.127	10511.483
119.069	200.000	9622.453
0.000	157.424	10781.723
178.953	0.000	10708.214
200.000	4.414	9750.096
164.300	200.000	10124.339
0.000	27.798	10396.655
156.985	0.000	10348.597
200.000	96.477	10052.335
167.838	200.000	10295.687
0.000	108.751	10075.003
177.696	0.000	10239.131
200.000	2.179	9643.977
156.000	200.000	10130.839
0.000	161.271	10780.292
40.528	0.000	9923.511
200.000	83.770	9901.621
4.022	200.000	9643.767
0.000	29.558	9944.169
45.111	0.000	9867.083
200.000	197.835	10275.738
76.729	200.000	9819.507
0.000	169.631	10675.865
121.833	0.000	10274.472
200.000	141.759	9123.216
198.483	200.000	9914.863
0.000	89.983	10012.290
89.029	0.000	9285.712
200.000	110.925	8938.507
44.368	200.000	9796.767
0.000	186.720	9973.241
74.244	0.000	10422.556
200.000	85.577	9643.818
91.889	200.000	10418.992
0.000	158.928	9308.890
140.478	0.000	9883.285
200.000	42.788	10356.496
97.383	200.000	10379.966
0.000	196.436	10051.412
153.641	0.000	10436.185
200.000	187.042	9673.342
144.850	200.000	9743.042
0.000	13.404	10342.398
41.593	0.000	10206.541
200.000	130.147	9848.717
137.735	200.000	10789.220
0.000	67.534	10242.404
58.466	0.000	10063.053
200.000	139.365	9581.766
53.732	200.000	8889.605
0.000	110.770	9162.222
148.417	0.000	9983.846
200.000	161.703	10544.527
164.621	200.000	9893.121
0.000	30.896	9445.276
133.365	0.000	10144.669
200.000	96.788	9534.312
184.966	200.000	9948.065
