1000	250	1000	323	
194.985498	173.037449	1048.873398
18.074157	26.556407	996.208572
26.658315	4.497714	1022.617132
21.062648	67.037832	1029.856562
111.509121	9.906407	1006.529979
153.368575	41.339249	1068.351840
182.913882	162.942629	926.350469
34.093823	120.739083	940.151535
88.879452	23.560811	965.859238
83.815475	127.528971	1002.113384
62.215418	19.334007	1018.232727
138.372491	116.180983	997.160603
119.192223	25.792438	990.094512
169.877944	114.436693	1034.600371
127.710255	6.436032	1122.369606
63.895767	126.910192	1014.502670
144.006565	106.254009	950.936534
107.966687	105.407385	995.327015
68.216084	106.815184	991.182971
85.371936	17.030127	1081.031225
133.239689	187.676698	1088.104343
188.793431	13.726018	1028.283024
53.338461	189.886713	888.356326
169.340157	22.440935	933.628557
5.256805	36.412984	1010.947081
17.141128	190.584087	1036.918736
56.420146	29.907479	992.139454
125.402051	83.572130	993.971411
80.991593	79.621868	1030.360056
58.387598	166.149969	1041.081323
2.649673	9.216844	1065.592903
108.241471	59.733708	1043.604317
65.661933	175.617936	1052.359430
137.342054	74.147087	975.734197
67.396427	23.663371	1045.963694
181.810412	76.214609	964.389658
154.542047	193.298371	1009.176215
38.185071	74.055342	974.182601
65.755043	82.508314	951.790579
65.820675	39.290134	926.406495
48.656903	55.451779	976.220226
54.268551	159.340273	1063.585891
53.408854	110.091836	994.783687
150.372576	138.176919	999.801392
195.722763	80.719728	1024.026920
177.844069	61.657337	984.800495
75.309705	131.460551	943.238122
132.959305	80.987492	1054.591929
186.722513	6.952864	961.432368
171.272179	37.610340	1027.308045
169.138588	186.238555	992.535798
62.345534	50.095220	959.342696
129.829561	99.388507	1053.316072
78.052471	101.746939	925.476927
1.675198	131.333515	1067.438931
103.589332	114.447852	1015.207685
21.859584	184.738122	900.165800
57.515514	116.967154	1059.598822
72.323551	0.215143	976.649230
110.111638	115.890692	987.783519
99.133839	66.790799	1069.516087
54.388611	152.643861	1068.989267
106.764862	175.373572	978.158538
115.333741	161.717883	1044.193993
44.513137	165.158503	1061.446014
160.015390	148.113597	997.939296
77.428732	128.047697	964.832573
48.766881	124.104279	996.199253
47.928920	195.730789	990.233176
134.498375	12.867770	982.897285
113.747840	16.482296	962.484449
181.785491	115.791436	987.058844
79.943518	59.709147	1070.018064
24.434562	64.587400	960.625438
42.992868	192.551833	923.656775
123.757728	181.128544	1032.200561
191.287840	78.085881	961.754269
11.895059	36.799416	945.577938
7.845685	150.619719	1014.529238
125.089755	134.416127	991.826950
179.759138	154.266256	956.042016
149.043852	145.652617	1012.963399
189.215612	2.899565	1032.408636
142.615762	148.116765	1040.876896
188.148834	52.035382	1025.867971
125.353704	25.333281	1016.192103
23.308626	163.577970	961.296532
61.324191	130.603300	974.257903
134.076203	107.065100	948.317609
111.350953	90.172335	1030.092238
159.070805	191.468044	890.210358
150.107791	58.007375	1007.917868
11.061790	188.409487	969.413579
171.103174	186.317697	1023.859827
159.237274	114.274017	1048.147750
60.959184	108.903316	998.931518
69.671952	45.476308	1045.731295
58.004426	65.794982	1074.976818
111.823936	73.266033	897.236358
0.000000	53.286769	10092.873374
20.729360	0.000000	9853.258796
200.000000	73.315009	9352.713535
196.159072	200.000000	9739.873506
0.000000	89.617520	10586.937245
54.140595	0.000000	9345.780235
200.000000	158.685814	9830.149446
98.367740	200.000000	9901.966558
0.000000	18.189369	9942.904982
161.354363	0.000000	10785.480106
200.000000	50.586912	9363.082325
90.881554	200.000000	9715.302141
0.000000	18.156822	10768.833398
9.025961	0.000000	10339.658362
200.000000	1.201400	9363.205297
73.216237	200.000000	10150.125829
0.000000	23.143660	10234.436379
28.046526	0.000000	9614.614618
200.000000	170.691038	9240.707136
119.379950	200.000000	10719.619096
0.000000	196.012032	10570.512574
176.828835	0.000000	9786.220301
200.000000	186.408067	9889.545339
105.776943	200.000000	10061.421277
0.000000	175.238992	10228.732349
47.432126	0.000000	10142.189546
200.000000	38.300850	10428.134927
129.059087	200.000000	10104.553740
0.000000	132.190145	9728.499593
76.971397	0.000000	9604.632556
200.000000	88.171646	9435.389999
48.360089	200.000000	9580.650638
0.000000	48.368403	9945.976595
151.658867	0.000000	10187.197509
200.000000	123.449117	9845.043193
125.370165	200.000000	10780.156978
0.000000	59.836584	9982.059473
155.276978	0.000000	9627.724082
200.000000	170.510899	9344.571501
31.759246	200.000000	10328.863429
0.000000	197.398346	10306.878965
178.142533	0.000000	9197.537505
200.000000	54.508989	9153.670593
164.354643	200.000000	10130.770203
0.000000	17.403661	10746.635974
177.267071	0.000000	9380.542715
200.000000	72.365638	9917.215168
134.734699	200.000000	9317.460277
0.000000	24.503330	10591.029616
117.792899	0.000000	10067.534077
200.000000	110.285078	10385.263399
9.063321	200.000000	10642.584269
0.000000	172.713896	10377.722419
46.358809	0.000000	9655.678952
200.000000	86.430676	9998.604926
53.046650	200.000000	9593.809642
0.000000	161.723571	10044.174175
132.240349	0.000000	10012.558791
200.000000	65.442561	9384.811686
58.345483	200.000000	10175.693781
0.000000	35.975186	10243.658162
6.110215	0.000000	9816.385313
200.000000	9.830797	10814.588519
50.936845	200.000000	9701.360055
0.000000	113.185254	9483.672142
74.979807	0.000000	9921.691085
200.000000	106.527852	10107.377304
147.105519	200.000000	10548.487743
0.000000	9.300968	10307.601297
151.483767	0.000000	10191.072682
200.000000	52.970141	9785.425858
182.712659	200.000000	10319.803767
0.000000	180.394167	9088.601936
3.811540	0.000000	9011.217308
200.000000	186.880322	10573.770303
84.744612	200.000000	10282.608287
0.000000	144.360432	10208.487112
46.118572	0.000000	9706.135643
200.000000	15.376464	10198.948543
143.273504	200.000000	9760.158610
0.000000	105.875991	10845.449991
140.532279	0.000000	9658.708128
200.000000	46.745683	10308.507037
36.840795	200.000000	10210.107130
0.000000	140.327980	9926.182128
133.587695	0.000000	10288.910083
200.000000	148.884478	9917.540123
138.272314	200.000000	10591.185941
0.000000	39.046223	9576.486290
146.486832	0.000000	10274.080128
200.000000	167.987964	9682.447387
168.266408	200.000000	9658.602429
0.000000	29.810922	9690.527622
100.860886	0.000000	9958.991578
200.000000	178.375346	9287.081691
81.457834	200.000000	10360.503934
0.000000	190.156619	9485.960855
71.400499	0.000000	9700.090752
200.000000	3.508445	10650.139724
70.349485	200.000000	8855.731383
0.000000	11.846734	9966.823740
58.380225	0.000000	9626.588936
200.000000	128.350299	10536.829315
137.587497	200.000000	10433.117410
0.000000	16.595413	9931.591104
5.141079	0.000000	10296.514218
200.000000	54.843184	10049.696576
136.321028	200.000000	10799.793150
0.000000	10.811566	10412.998470
185.834087	0.000000	9051.322972
200.000000	118.017838	9699.378940
114.623443	200.000000	9785.394027
0.000000	96.730109	10596.075867
70.218337	0.000000	9706.749882
200.000000	172.269669	9009.848386
157.250865	200.000000	10214.868756
0.000000	90.523316	10358.077990
34.536968	0.000000	10643.108479
200.000000	114.827278	10312.098937
131.638924	200.000000	9908.667213
0.000000	87.781370	10315.648823
4.820092	0.000000	10086.765229
200.000000	0.099968	10064.978199
133.288264	200.000000	9947.497516
0.000000	20.509064	10109.045102
168.345724	0.000000	9602.026730
200.000000	61.265347	10450.883742
115.307721	200.000000	9527.071247
0.000000	51.037365	9232.679525
157.767844	0.000000	9879.520284
200.000000	84.918108	10340.832874
8.252440	200.000000	10078.139392
0.000000	198.102314	9415.185891
63.500124	0.000000	9837.565822
200.000000	34.128270	9628.703906
20.401807	200.000000	10295.204817
0.000000	98.990956	9871.335193
109.913472	0.000000	10191.089122
200.000000	10.459177	10870.318169
59.498678	200.000000	10208.669309
0.000000	1.257171	10640.063672
139.126007	0.000000	9313.541630
200.000000	134.824112	9457.212860
193.684956	200.000000	9883.559936
0.000000	15.757378	9849.678137
75.003373	0.000000	10225.096085
200.000000	134.142182	9760.790101
110.740301	200.000000	10030.970718
0.000000	64.931529	10268.856459
65.407725	0.000000	9536.429535
200.000000	28.921180	9717.128434
41.736475	200.000000	9689.861893
0.000000	80.350500	10076.384617
103.176891	0.000000	10044.862165
200.000000	59.034241	9859.307264
160.800975	200.000000	11066.147060
0.000000	100.690109	8880.827761
35.364752	0.000000	9755.828483
200.000000	5.918226	10652.500268
160.628155	200.000000	9684.090346
0.000000	144.452112	10029.456912
114.903493	0.000000	11085.784523
200.000000	74.978120	10093.026508
162.174755	200.000000	10253.718825
0.000000	5.598645	8813.471155
78.263444	0.000000	9752.921662
200.000000	12.043082	10283.532501
50.299558	200.000000	10687.034402
0.000000	94.768466	10725.539118
33.937531	0.000000	9803.127638
200.000000	45.676112	9859.434661
15.816901	200.000000	10132.135225
0.000000	68.940345	9078.246652
108.602122	0.000000	10548.334554
200.000000	50.655842	11221.063631
93.731654	200.000000	9890.092109
0.000000	132.919518	10123.902513
35.574276	0.000000	8971.384231
200.000000	49.540341	10500.069587
189.572452	200.000000	9370.065414
0.000000	104.410633	9499.034080
191.133733	0.000000	9447.048405
200.000000	88.941744	9566.562635
185.467754	200.000000	8683.310462
0.000000	197.774549	10903.498543
36.186720	0.000000	9540.481136
200.000000	68.957940	9845.696446
53.552405	200.000000	10225.926667
0.000000	6.040979	9863.810739
172.776917	0.000000	9750.290886
200.000000	193.601052	9835.486572
50.206880	200.000000	9893.506530
0.000000	39.098388	9929.987344
55.208701	0.000000	9462.630158
200.000000	165.938647	10646.196612
46.718448	200.000000	10667.658816
0.000000	140.508946	10127.301175
164.994843	0.000000	10799.746000
200.000000	83.607957	9629.531186
138.036652	200.000000	10669.996047
0.000000	116.300057	9482.908766
91.858935	0.000000	9882.365510
200.000000	170.760837	10151.999261
16.135101	200.000000	10429.428253
0.000000	80.481984	10393.405849
107.357399	0.000000	9917.781770
200.000000	117.580032	10226.865157
91.654150	200.000000	10129.955321
0.000000	124.133080	9650.377090
35.684940	0.000000	10468.354696
200.000000	20.739661	9876.614757
39.125604	200.000000	9581.152030
0.000000	162.560916	9810.452780
100.499563	0.000000	9474.166673
200.000000	152.117363	9613.547218
115.828728	200.000000	9379.294758
0.000000	84.067614	9982.515631
133.240716	0.000000	9683.834634
200.000000	144.190245	10071.956607
0.246337	200.000000	9858.628511
0.000000	147.616676	10018.646433
29.546925	0.000000	9628.387492
200.000000	15.417178	9727.617995
50.775268	200.000000	9857.869833
0.000000	178.996628	10315.836698
0.650906	0.000000	10315.327541
200.000000	130.414169	10080.363284
146.793931	200.000000	10091.366589
0.000000	129.120732	9590.886412
92.346301	0.000000	9973.577417
200.000000	93.054702	9493.190293
32.094313	200.000000	10582.889402
0.000000	133.934089	10156.433252
155.056051	0.000000	9659.153771
200.000000	29.532735	10160.016951
163.628278	200.000000	10028.390843
0.000000	77.804026	10208.949359
96.607005	0.000000	9131.067437
200.000000	15.782066	10195.801797
180.259492	200.000000	10331.235422
0.000000	154.854568	10749.515765
28.612459	0.000000	9481.247799
200.000000	27.523090	9610.103690
1.335052	200.000000	9558.541878
0.000000	75.374476	10132.426871
165.217961	0.000000	10087.593081
200.000000	15.109565	10135.227090
7.752259	200.000000	8855.808361
0.000000	113.724095	10780.682046
41.964949	0.000000	10075.010289
200.000000	96.415755	9610.049822
117.136484	200.000000	10375.231567
0.000000	24.761599	9860.746042
134.939403	0.000000	9831.934490
200.000000	157.248393	9546.522203
30.185598	200.000000	10944.058585
0.000000	5.982171	9723.698791
16.571138	0.000000	9664.489223
200.000000	45.003943	10189.790255
29.834008	200.000000	10441.121243
0.000000	51.034168	9887.833221
21.912888	0.000000	9670.453139
200.000000	157.501524	10048.225319
105.285779	200.000000	10344.691656
0.000000	135.975262	9789.089896
55.602482	0.000000	9827.034789
200.000000	118.028458	10932.021598
48.161539	200.000000	10260.914625
0.000000	171.646555	10057.214831
84.748898	0.000000	10070.681787
200.000000	176.007848	10030.949042
131.610289	200.000000	10210.244727
0.000000	50.422179	9501.203289
26.375105	0.000000	10059.075297
200.000000	21.279825	9624.613037
195.364032	200.000000	10189.211895
0.000000	46.405665	9775.147485
98.539167	0.000000	10996.371283
200.000000	50.133260	9418.559828
75.414774	200.000000	10228.051618
0.000000	144.597542	10722.220937
53.234773	0.000000	9540.672294
200.000000	2.138662	10025.120245
81.104806	200.000000	10433.029482
0.000000	99.133945	11100.479737
43.985928	0.000000	9684.919214
200.000000	75.097744	9765.079155
94.093439	200.000000	10034.735762
0.000000	113.125551	9528.779506
156.137798	0.000000	9237.345389
200.000000	36.289222	10259.835446
53.859644	200.000000	10739.530350
0.000000	28.510189	10160.445162
67.411238	0.000000	10721.948058
200.000000	167.168168	9820.226031
119.438589	200.000000	10169.440755
0.000000	7.674651	11130.069199
45.575798	0.000000	9753.866601
200.000000	32.592366	10324.805126
73.903138	200.000000	10003.901985
0.000000	187.813277	10422.636243
197.746886	0.000000	9243.019162
200.000000	149.932144	10301.266872
31.587660	200.000000	10400.487673
0.000000	42.606486	10795.161248
176.078951	0.000000	9501.257017
200.000000	199.280473	9565.781883
83.726727	200.000000	10339.067423
0.000000	119.253033	10517.143099
156.660906	0.000000	9876.335833
200.000000	104.743998	9875.751255
109.205593	200.000000	10372.804098
0.000000	152.743019	9737.522544
90.071856	0.000000	9445.855307
200.000000	44.296893	10368.511178
55.302311	200.000000	10317.037357
0.000000	107.645473	9824.177157
41.064562	0.000000	9640.979741
200.000000	101.546925	10304.165339
58.820702	200.000000	9243.613634
0.000000	37.219991	9970.402342
21.292257	0.000000	10582.797849
200.000000	77.460810	9319.013785
140.740212	200.000000	9701.230107
0.000000	104.668385	9998.896387
192.366383	0.000000	9881.127952
200.000000	15.476809	9404.704321
126.258070	200.000000	10229.959537
0.000000	36.909351	10014.985044
14.980733	0.000000	10261.353507
200.000000	13.666321	9915.488322
192.194061	200.000000	10012.023799
0.000000	83.594798	10296.964509
14.182044	0.000000	9784.390169
200.000000	14.039018	10754.725030
116.898310	200.000000	10117.187003
0.000000	134.571073	9831.202847
3.879180	0.000000	10797.287501
200.000000	108.297058	10177.829925
23.799496	200.000000	9316.971792
0.000000	176.189824	11101.329951
29.953816	0.000000	10667.854790
200.000000	150.856583	9641.971018
29.024136	200.000000	10135.612793
0.000000	197.732165	10461.661842
9.148530	0.000000	10468.701601
200.000000	188.569716	10390.138980
170.802015	200.000000	9679.052470
0.000000	79.055829	9084.958468
136.984046	0.000000	10500.538215
200.000000	12.787780	10275.171160
68.140820	200.000000	9742.862010
0.000000	22.423411	9565.990785
114.197720	0.000000	10490.299833
200.000000	120.523079	10192.078325
29.705210	200.000000	10039.510772
0.000000	177.443631	10393.854313
7.917789	0.000000	10355.832404
200.000000	166.966038	10715.957359
175.350859	200.000000	9691.200762
0.000000	80.794385	10171.602648
150.740023	0.000000	9540.675638
200.000000	138.964100	10586.126980
120.408464	200.000000	9895.878295
0.000000	76.364030	9222.370598
96.540795	0.000000	9562.033194
200.000000	10.144700	9694.568025
57.399797	200.000000	9563.755951
0.000000	97.690905	9708.591584
182.862944	0.000000	9391.095247
200.000000	54.758110	10186.626121
143.982981	200.000000	9491.331979
0.000000	85.590365	9768.397727
27.186851	0.000000	10226.958020
200.000000	35.256431	9822.484888
36.584199	200.000000	9523.568562
0.000000	15.238511	10224.189645
114.328161	0.000000	11400.733401
200.000000	48.969724	9769.392837
192.237873	200.000000	10301.519414
0.000000	69.007363	9487.725694
72.614487	0.000000	10228.847866
200.000000	169.030769	9967.900882
171.468326	200.000000	9783.930483
0.000000	21.500023	9629.706902
68.330522	0.000000	9972.983000
200.000000	112.864731	9796.500261
158.328480	200.000000	11050.503955
0.000000	99.410032	10224.484240
0.406127	0.000000	9910.069303
200.000000	66.081966	10333.169743
13.227308	200.000000	10299.077036
0.000000	117.764847	10830.527546
165.197533	0.000000	10914.988978
200.000000	183.881513	10146.836605
91.487963	200.000000	10090.753091
0.000000	71.072067	10498.329050
87.388937	0.000000	10326.956752
200.000000	42.080452	9472.253977
33.147494	200.000000	10589.007955
0.000000	7.692049	9897.879358
160.777016	0.000000	10869.109839
200.000000	18.414566	10356.263758
63.060689	200.000000	9950.685992
0.000000	148.983096	9799.344338
21.295738	0.000000	9652.967484
200.000000	159.195199	10671.625034
76.455293	200.000000	10133.474480
0.000000	16.512756	10329.077153
90.021325	0.000000	9796.882501
200.000000	100.139210	9988.195376
195.526538	200.000000	9934.608867
0.000000	188.021175	10353.432615
78.156553	0.000000	10459.289485
200.000000	133.695740	10830.560771
26.909530	200.000000	9661.012369
0.000000	131.522516	9375.904276
49.598064	0.000000	10190.158699
200.000000	151.665539	10472.233518
95.848913	200.000000	10407.050490
0.000000	54.217528	10028.573696
195.207377	0.000000	10177.557144
200.000000	145.560385	9829.556518
72.549767	200.000000	10247.116172
0.000000	121.083479	9818.086418
37.659099	0.000000	10366.898463
200.000000	64.050583	9857.879507
66.791242	200.000000	9289.554075
0.000000	94.210020	9693.096107
85.272336	0.000000	10185.339088
200.000000	25.831743	10359.529083
94.721667	200.000000	10147.173069
0.000000	111.102494	10213.622583
5.857903	0.000000	10057.763542
200.000000	143.009111	10065.777538
93.570122	200.000000	10449.081226
0.000000	131.588785	10968.545876
18.988089	0.000000	10651.654254
200.000000	61.068956	10085.079461
66.726920	200.000000	8992.357460
0.000000	100.611132	9297.849104
94.612485	0.000000	10495.193334
200.000000	135.299699	10138.240426
89.196165	200.000000	9345.537664
0.000000	156.022236	9751.182107
54.579252	0.000000	10473.944624
200.000000	154.803867	9767.427329
21.029545	200.000000	10219.055840
0.000000	29.831638	9448.775964
169.197555	0.000000	11001.979602
200.000000	0.504028	10187.852154
140.232523	200.000000	10227.281128
0.000000	131.301703	10345.434804
50.550545	0.000000	10562.533466
200.000000	63.046848	9228.618723
177.271783	200.000000	9566.778899
0.000000	61.089204	10019.678190
4.863639	0.000000	10451.596137
200.000000	35.280850	9880.703190
174.605035	200.000000	10412.927762
0.000000	187.488708	10383.492831
199.745578	0.000000	10372.053447
200.000000	161.767795	10099.853219
42.374090	200.000000	9242.237981
0.000000	111.830602	10418.022136
164.767854	0.000000	11276.946218
200.000000	157.396188	10426.854859
73.248549	200.000000	10258.389157
0.000000	177.647800	9994.020819
181.453130	0.000000	9788.738682
200.000000	108.574575	10653.158507
41.152981	200.000000	10934.562645
0.000000	165.221762	10640.927866
135.574515	0.000000	9775.441440
200.000000	173.117225	9990.982342
193.923394	200.000000	9155.264881
0.000000	130.028436	9601.485987
22.869694	0.000000	9422.640524
200.000000	191.859107	10346.972590
82.198923	200.000000	9094.861903
0.000000	170.464437	9730.469935
97.233151	0.000000	9841.339714
200.000000	176.770433	9686.537567
146.965762	200.000000	10644.835616
0.000000	114.943809	10698.440637
49.058342	0.000000	9237.906594
200.000000	104.312950	9627.928857
40.907479	200.000000	9940.627989
0.000000	143.781900	10467.777347
117.783765	0.000000	10005.764135
200.000000	22.878207	9939.747570
13.414892	200.000000	9565.038990
0.000000	158.498596	9278.837965
118.090019	0.000000	8974.666425
200.000000	190.310379	10594.562641
37.627150	200.000000	10274.372049
0.000000	82.713638	9769.598064
69.538359	0.000000	10389.351430
200.000000	195.743473	10036.899498
121.134581	200.000000	9629.286417
0.000000	53.707469	9782.121253
70.760883	0.000000	9183.084536
200.000000	101.537577	10313.127528
69.791879	200.000000	9736.067141
0.000000	61.127142	10525.973744
167.393313	0.000000	10157.754562
200.000000	133.167375	10624.579002
135.138268	200.000000	10003.718515
0.000000	21.977237	10506.333730
38.441949	0.000000	10334.451939
200.000000	84.736869	9840.596158
141.260056	200.000000	10672.813979
0.000000	19.379429	9552.778874
121.505952	0.000000	10174.301559
200.000000	81.280678	10056.595178
186.569403	200.000000	10780.837614
0.000000	171.750930	10291.273916
189.779377	0.000000	8890.473799
200.000000	72.405139	9669.100464
98.049677	200.000000	10179.993031
0.000000	10.295232	9877.920657
142.559984	0.000000	9467.191252
200.000000	36.162285	10359.117587
143.087026	200.000000	11029.549357
0.000000	93.696640	9977.081599
62.198739	0.000000	10389.836270
200.000000	25.145853	8734.781107
144.938105	200.000000	9979.749724
0.000000	136.994962	10288.938631
23.607383	0.000000	9821.423685
200.000000	93.698364	9402.489689
189.102427	200.000000	10761.827698
0.000000	101.962334	9214.704131
81.016677	0.000000	9337.542128
200.000000	9.808680	10954.518314
131.546778	200.000000	10063.832866
0.000000	153.495582	9886.813465
190.934529	0.000000	9395.156355
200.000000	185.780459	8711.128153
156.378693	200.000000	10688.059027
0.000000	101.775869	9300.724965
191.460529	0.000000	10260.146406
200.000000	88.052506	9974.173000
112.026998	200.000000	10198.867504
0.000000	177.462546	9106.846046
111.107250	0.000000	9583.342245
200.000000	172.900512	10180.835194
59.908374	200.000000	10529.810955
0.000000	172.947466	10237.487197
171.543394	0.000000	10048.773254
200.000000	138.943449	10010.438784
181.164210	200.000000	9717.464240
0.000000	198.538014	10048.983726
48.385924	0.000000	11035.976392
200.000000	17.469701	9599.295089
37.696608	200.000000	9929.317978
0.000000	59.193073	10248.677250
159.444590	0.000000	10086.672173
200.000000	84.627429	10013.757309
40.872903	200.000000	9911.058511
0.000000	105.166924	9327.561682
138.419524	0.000000	10617.462512
200.000000	158.934595	10888.576342
56.749244	200.000000	9567.476320
0.000000	193.997476	10424.614555
8.205569	0.000000	9554.540612
200.000000	62.036764	9935.721309
135.423744	200.000000	9141.755064
0.000000	120.687346	10446.216412
47.441656	0.000000	9971.405753
200.000000	38.057873	9908.204918
93.285144	200.000000	10650.578260
0.000000	30.927104	8894.440058
66.781317	0.000000	9875.856685
200.000000	3.023767	10050.467155
105.788778	200.000000	9247.961483
0.000000	129.201977	10963.608169
88.561076	0.000000	10195.320089
200.000000	38.120138	8942.327131
26.758470	200.000000	10094.390663
0.000000	4.586661	9834.485728
14.310698	0.000000	8840.389813
200.000000	110.915231	10552.375944
40.578836	200.000000	9865.114449
0.000000	134.265574	10426.574065
134.892705	0.000000	10148.138663
200.000000	116.472013	9729.421765
17.827402	200.000000	9980.578528
0.000000	115.851324	10771.378712
158.146150	0.000000	9431.533834
200.000000	36.307921	10101.802496
135.153997	200.000000	10070.658286
0.000000	184.307810	8489.822574
138.167157	0.000000	9492.748527
200.000000	102.191696	9198.461737
72.210648	200.000000	10867.963900
0.000000	53.332181	9745.516383
163.686765	0.000000	10315.580419
200.000000	197.687250	10158.178561
169.272723	200.000000	9692.054633
0.000000	56.573655	9920.062008
46.869930	0.000000	9880.603139
200.000000	51.141319	10386.007592
137.899238	200.000000	9829.995024
0.000000	51.630622	9758.078687
106.949857	0.000000	10060.163995
200.000000	187.082572	10214.125555
15.871109	200.000000	9561.146549
0.000000	35.473206	9985.266976
29.419977	0.000000	9213.387465
200.000000	46.689164	8962.139763
25.338085	200.000000	10337.184148
0.000000	19.074489	9901.043416
3.543070	0.000000	10815.089128
200.000000	127.115875	9951.568881
67.129942	200.000000	9316.050952
0.000000	151.644432	10805.046461
45.226545	0.000000	9476.930312
200.000000	81.650151	10019.339481
131.324655	200.000000	10086.207715
0.000000	13.017005	9542.156378
153.782266	0.000000	9478.012671
200.000000	180.944255	9753.879378
29.208682	200.000000	10594.435243
0.000000	7.013395	10478.971657
192.146409	0.000000	10395.582830
200.000000	27.120744	9788.411561
72.959167	200.000000	10768.000797
0.000000	87.355631	10749.544216
183.662445	0.000000	10093.740495
200.000000	177.365261	10082.209773
152.026120	200.000000	9222.141852
0.000000	178.208873	10641.929414
27.762450	0.000000	10173.966769
200.000000	32.417433	9750.563956
196.003847	200.000000	9850.077246
0.000000	130.859167	10756.763463
38.187899	0.000000	10058.278496
200.000000	103.042736	9920.170368
81.448244	200.000000	9742.490839
0.000000	195.717368	9935.749678
82.103864	0.000000	10897.155185
200.000000	162.083583	9572.919694
83.206973	200.000000	10088.790225
0.000000	12.256022	10124.969826
176.072192	0.000000	9945.450067
200.000000	128.285575	9694.629517
162.361383	200.000000	9631.740283
0.000000	51.868451	10349.717390
158.354646	0.000000	10318.417724
200.000000	165.571143	10173.983442
23.484618	200.000000	10171.987380
0.000000	181.536356	8586.878680
61.618840	0.000000	10323.925991
200.000000	97.432271	10878.126996
42.225273	200.000000	10166.058463
0.000000	123.497560	10687.728492
13.502813	0.000000	10162.753722
200.000000	171.509889	11182.011685
108.241995	200.000000	10310.337004
0.000000	171.283157	9955.342698
67.333126	0.000000	10336.339166
200.000000	39.818765	10070.547386
131.755873	200.000000	9804.594649
0.000000	129.737489	10251.045206
189.534733	0.000000	9706.695013
200.000000	38.340806	10418.532188
46.047451	200.000000	10693.459423
0.000000	38.532897	9716.041845
49.701370	0.000000	10121.523212
200.000000	52.119755	10343.325905
18.648489	200.000000	10104.727618
0.000000	151.550525	9141.923640
147.458551	0.000000	8587.692601
200.000000	178.933505	10559.659286
195.056089	200.000000	9546.336111
0.000000	165.108340	9715.858460
6.844981	0.000000	9988.363134
200.000000	22.666323	10531.163804
81.617140	200.000000	10247.423519
0.000000	40.860028	10197.759514
55.966099	0.000000	10016.255399
200.000000	178.353507	9784.802576
108.704768	200.000000	10277.931287
0.000000	135.756702	9300.551979
129.454485	0.000000	9746.781446
200.000000	183.480389	9845.472031
96.711455	200.000000	9218.134281
0.000000	173.043962	9627.290195
124.538464	0.000000	9801.425203
200.000000	167.641545	9128.607403
173.197677	200.000000	9484.994107
0.000000	129.445187	10114.668059
44.070002	0.000000	10018.663590
200.000000	133.363859	9808.199093
145.176644	200.000000	9648.782669
0.000000	194.966047	10259.099523
169.967971	0.000000	10585.272020
200.000000	20.248642	9147.769495
186.514180	200.000000	10341.884155
0.000000	131.762589	10151.801500
158.778907	0.000000	9899.623318
200.000000	28.814095	10421.068063
58.062099	200.000000	9262.458096
0.000000	83.932089	9902.123137
64.737511	0.000000	9858.289322
200.000000	57.814097	9974.391237
30.000334	200.000000	9945.426968
0.000000	86.508951	10311.210332
22.305121	0.000000	10634.646691
200.000000	183.213777	9886.434844
103.501774	200.000000	10379.764606
0.000000	195.681081	9599.008550
168.011551	0.000000	10217.241067
200.000000	14.207264	10688.101646
78.130906	200.000000	10197.027259
0.000000	79.553294	9597.854103
31.284793	0.000000	9820.627247
200.000000	123.199922	10238.546702
101.083603	200.000000	10246.996126
0.000000	45.380901	10209.444638
118.654837	0.000000	10608.867814
200.000000	161.524714	10208.661826
163.392429	200.000000	10531.893156
0.000000	119.021680	9780.927662
196.330643	0.000000	10035.246639
200.000000	129.969929	10047.191662
164.747143	200.000000	9915.374835
0.000000	82.730732	10126.572431
86.101114	0.000000	9723.316965
200.000000	176.407935	9691.905958
35.654355	200.000000	9438.191403
0.000000	124.044648	9695.952113
179.384301	0.000000	10758.336927
200.000000	6.626589	10109.102609
105.576562	200.000000	9777.506602
0.000000	186.703935	9408.075182
175.752607	0.000000	10495.115259
200.000000	112.901537	10148.712707
48.624015	200.000000	9169.305727
0.000000	30.858361	9799.131722
17.765713	0.000000	10401.484337
200.000000	157.983924	10548.544824
129.544315	200.000000	9449.613590
0.000000	164.498644	10556.568559
25.015466	0.000000	10407.287778
200.000000	166.538486	9211.711884
165.040022	200.000000	10278.692856
0.000000	116.581626	9957.093353
14.823707	0.000000	9692.366741
200.000000	103.511448	9330.349289
149.473009	200.000000	10999.509505
0.000000	118.277433	9934.936911
0.107416	0.000000	9219.240000
200.000000	105.587482	9577.774408
75.510050	200.000000	9341.751374
0.000000	128.510344	10463.361613
46.508042	0.000000	9988.724649
200.000000	32.778300	8984.952022
185.244053	200.000000	9340.979107
0.000000	86.192416	10947.363370
170.937368	0.000000	9899.887901
200.000000	183.782500	9404.979753
193.825556	200.000000	10067.771684
0.000000	88.280846	10213.471012
81.757281	0.000000	9930.169609
200.000000	43.431944	11045.838115
187.509164	200.000000	9380.997388
0.000000	170.603762	9868.741386
66.823329	0.000000	9459.626455
200.000000	21.192717	10608.523897
87.863468	200.000000	10619.601599
0.000000	83.089496	9717.973343
157.823891	0.000000	10392.741167
200.000000	173.099020	10214.736857
165.574711	200.000000	9223.285341
0.000000	35.057752	10261.180341
178.769945	0.000000	9486.871309
